School Name,School Link
Centerville Elementary School,https://www.centerville.k12.tx.us/13334
Lawton Chiles Middle School,https://lcms.scps.k12.fl.us/
Ronald W. Reagan Elementary School,https://reagan.kesd.org/
Bowling Green School,https://bgsbucs.com/
Plainview-Elgin-Millville High School,https://www.pem.k12.mn.us/
Guerra Elementary School,https://guerra.ecisd.us/
South Pittsburg High School,https://www.southpittsburghigh.org/
Idea Riverview Academy,https://ideapublicschools.org/our-schools/idea-riverview/
Idlewild Elementary School,https://idlewild.cloverpark.k12.wa.us/
Rosman High School,https://rhs.tcsnc.org/
Hanes Elementary School,https://www.irvingisd.net/hanes
Dunmore Elementary Center,https://es.dunmoreschooldistrict.net/
Accelerated Achievement Academy,https://www.aaa.hesd.org/en-US
Columbia Christian School,http://www.ccscrusaders.com/
Jefferson Attendance Center,https://www.carmischools.org/o/jefferson
Mt. Gleason Middle School,https://www.mtgleasonms.org/
First Ward Creative Arts Academy,https://www.cmsk12.org/firstwardES
North Daviess Elementary School,https://elem.ndaviess.k12.in.us/en-US
Sewell Elementary School,https://sewelles.tusd1.org/
Stanberry High School,https://www.sr2.k12.mo.us/
Mark Twain Middle School,https://www.marktwainms.net/
Elm City Middle School,https://www.wilsonschoolsnc.net/ecms
Inman Elementary School,https://www.usd448.com/vnews/display.v/SEC/Inman%20Elementary
Carl Sandburg Middle School,https://www.d75.org/csms/
Ott Elementary School,https://www.nisd.net/ott
Greenwood Forest Elementary School,https://greenwoodforest.kleinisd.net/
Kenosha eSchool,https://www.kusd.edu/eschool/
L'Anse Creuse Middle School - Central,https://www.lc-ps.org/schools/middle-school/central/
Potter Road Elementary School,https://www.framingham.k12.ma.us/potter
Starmont Elementary School,https://www.starmont.k12.ia.us/
Huckabay School,https://www.hisd.us/
Newby Memorial Elementary School,https://www.mooresvilleschools.org/schools/newby
Sayreville Middle School,https://sms.sayrevillek12.net/
Spencer County High School,https://schs.spencer.kyschools.us/
Salida Middle School - Vella Campus,https://www.cde.ca.gov/schooldirectory/details?cdscode=50712666120844
King David Kalakaua Middle School,https://www.kalakauamiddle.org/
Burke Elementary School,https://doe.sd.gov/ofm/results.aspx?districtnumber=26002
Denali Montessori Elementary,https://www.asdk12.org/denali
Waynesboro High School,https://www.waynesboro.k12.va.us/o/whs
Allatoona Elementary School,https://www.bartow.k12.ga.us/o/allatoona-elementary
Greendale Middle School,https://www.lburg.k12.in.us/o/greendale-middle-school
Smoketown Elementary School,https://www.conestogavalley.org/Smoketown
Hermann High School,https://www.mshsaa.org/Schools/AccountInfo.aspx?s=83
R. Stewart Esten Elementary School,https://www.rocklandschools.org/o/esten
Deer Creek Elementary School,https://dces.plattecanyonschools.org/en-US
Lake Shore High School,https://lshs.lakeshoreschools.org/
Ballard Memorial High School,https://www.ballard.k12.ky.us/bmemorialhigh
Joseph Henry Elementary School,https://www.galwaycsd.org/
Alachua Eschool (Virtual Franchise),https://www.sbac.edu/aes
Enterprise Alternative School,https://gateway.cusd.com/Enterprise.aspx
Urban Middle School,https://www.sheboygan.k12.wi.us/urban
Concord Community High School,https://www.concord.k12.in.us/
Foothill Knolls STEM Academy of Innovation,https://fk.upland.k12.ca.us/
Olive Branch Intermediate School,https://obi.desotocountyschools.org/
Mallard Creek Elementary School,https://www.cmsk12.org/mallardcreekES
Shorewood Elementary School,https://shorewood.highlineschools.org/
Stonebridge Elementary School,https://stonebridge.stillwaterschools.org/
Bernie High School,https://www.bernie.k12.mo.us/
Patrick Henry High School,https://www.phpatriots.org/HighSchool.aspx
Vista Del Mar,https://vistadelmar.org/
Unalakleet School,https://unalakleet.bssd.org/
Alan B. Shepard Elementary School,https://www.besd53.org/o/alan-shepard
Elida High School,https://www.elidaschools.net/
Lexington Elementary School,https://www.lexington.k12.oh.us/
Topeka Tilton Attendance Center,https://ttac.lawcosd.org/
GV Christian School,https://www.gvchristianschool.com/
Joseph J. Hurley School,https://hurleyschool.org/
Tonkawa High School,https://www.tonkawa.k12.ok.us/
Career Readiness Academy at Mosley Plc,https://cramosley.nhcs.net/
Riverdale/Kingsbridge Academy (Ms/High School 141),https://www.rka141.org/
Hart High School,https://hartschools.net/highschool/
Tanner Elementary School,https://www.tannerelementary.org/
Stafford Elementary School,https://www.staffordschools.net/
Goodwin Frazier Elementary School,https://gfes.comalisd.org/
Benjamin Banneker Middle School,https://www.montgomeryschoolsmd.org/schools/bannekerms/
Minden East Elementary School,https://www.mindenwhippets.org/o/east-elementary
Cascade Locks School,https://www.hoodriver.k12.or.us/cles
Greenlee Elementary School,https://www.attala.k12.ms.us/schools/greenlee-elementary/index
Franklin Park School,https://www.franklinboe.org/
Rush Springs Elementary School,https://www.rushsprings.k12.ok.us/
Goodman High School,https://www.goodman.k12.wi.us/
Carrizozo High School,https://www.carrizozogrizzlies.org/
Tift County High School,https://tchs.tiftschools.com/
Julian Harris Elementary School,https://jhe.dcs.edu/
Crescent School,https://crescent.canyonsdistrict.org/
Montgomery County High School,https://mcms.mcboe.net/
Delta Charter School,https://www.deltacharter.net/en-US
Waiakea Intermediate School,https://www.waiakeatitans.org/
Peter Hobart Elementary School,https://ph.slpschools.org/
Hart County Middle School,https://www.hart.k12.ga.us/HCMS
Eligio Kika de la Garza Elementary School,https://kika.lajoyaisd.com/
Hubbertville School,https://www.fayette.k12.al.us/Hubbertville
Plymouth Community Intermediate School,https://www.plymouth.k12.ma.us/o/pcis
Tapteal Elementary School,https://tapteal.rsd.edu/
Swansboro High School,https://www.onslow.k12.nc.us/swansborohs
Conway School,https://conway.k12.wa.us/
Central Valley High School,https://www.centralvalleynd.com/
Travis Education Center,https://tec.travisusd.org/
Hiram Neuwoehner High School,https://www.ssdmo.org/Neuwoehner
Grant Union High School,https://ghs.trusd.net/
Heartland Charter School,https://heartlandcharterschool.com/
Hobbs Middle School,https://hms.santarosaschools.org/en
Millsap Elementary School,https://www.millsapisd.net/domain/50
Prentice High School,https://www.prentice.k12.wi.us/
Sage Valley Middle School,https://sage.vallivue.org/
Swartz Upper Elementary School,https://swartzupper.opsb.net/
Choctaw High School,https://choctawhighschool.cnpschools.org/
Waurika High School,https://www.waurikaschools.org/
Mansfeld Middle School,https://mansfeldms.tusd1.org/
Ellsworth High School,https://www.usd327.org/page/ejshs-information
Westlake High School,https://www.cpsb.org/westlake
Carbon High School,https://www.carbonschools.org/o/carbon-high-school
Port Richmond High School,https://www.portrichmondhs.org/
Cardinal Elementary School,https://www.ssccardinals.org/schools/cardinal-elementary/
Springdale Elementary School,https://www.springdaleschool.net/
Simon Kenton High School,https://simonkenton.kenton.kyschools.us/
Ironwood Elementary School,https://www.wesdschools.org/ir
E.A. McAllister Elementary School,https://www.vvsschools.org/schools/eames/index
Canyon View High School,https://www.aguafria.org/cvhs
Zumbrota-Mazeppa Senior High School,https://www.zmschools.us/
Elk Mound High School,https://www.elkmound.k12.wi.us/schools/high/
Aspire Juanita Tate Academy Charter School,https://www.cde.ca.gov/schooldirectory/details?cdscode=19647330124792
Seckman Senior High School,https://www.foxc6.org/seckmanhs
Turtle Lake High School,https://www.turtlelake.k12.wi.us/
Liberty County High School,https://lchs.lcsb.org/
Fordland Elementary School,https://www.fordlandschools.org/o/fes
Ava Elementary School,https://www.avabears.net/
St. Philip's College Early College High School,https://schools.saisd.net/page/025.homepage
Ellerbe Middle School,https://www.richmond.k12.nc.us/ellerbe/1281-Untitled.html
Hawtree Creek Middle School,https://www.hcms297.org/
Woodside K-8,https://woodside.sanjuan.edu/
Houlton Junior High School,https://www.rsu29.org/page/houlton-middle-high-school
Berrendo Middle School,https://bms.risd.k12.nm.us/
New Horizons Learning Center,https://newhorizon.bay.k12.fl.us/
North Central Elementary School,https://ncajets.org/schools/north-central-elementary/
Cottonwood Creek Elementary School,https://www.coppellisd.com/o/cc
Sinai Christian Academy,https://www.sinaichristianacademy.org/
Bethlehem Elementary School,https://bes.ctreg14.org/
Mission Valley Elementary School,https://missionvalley.visd.net/
R.O. Nelson Elementary School,https://knollwood.nn.k12.va.us/
Wewahitchka High School,https://wewahs.com/
Northern Heights Elementary School,https://www.wccsonline.com/o/nhes
Hilliard Crossing Elementary School,https://www.hilliardschools.org/hcr/
West Lakes Preparatory Academy,https://westlakesprep.com/
KIPP: Gaston College Preparatory,https://kippgaston.org/
Hayesville Elementary School,https://www.hayesvillees.org/
Laurel Dell Elementary School,https://laureldell.srcs.org/
Crystal Lawns Elementary School,https://cles.psd202.org/
Holmes Middle School,https://holmesms.fcps.edu/holmes-middle-school-home-hawks-fairfax-county-public-schools
Sharp Park Academy,https://sharppark.jpsk12.org/
Kingsville Elementary School,https://kes.buckeyeschools.info/
Streetsboro High School,https://www.scsrockets.org/shs/
J.D. Lever Elementary School,https://www.acpsd.net/jdles
McKenna Elementary School,https://www.ycs.wednet.edu/mckenna
Tumbleweed Elementary School,https://www.wesdschools.org/tu
Dr. Edward Ricci School,http://nprovschools.org/ricci-middle-school-home
Triton Regional High School,https://ths.tritonschools.org/en-US
Shenango High School,https://www.shenangoschools.org/schools/junior-senior-high-school/
Devonian Elementary School,https://des.andrews.esc18.net/
East Grand Forks Senior High School,https://www.egf.k12.mn.us/o/senior-high-school
Derry Elementary School,https://www.pi-isd.net/o/de
Club Boulevard Elementary School,https://www.dpsnc.net/Club-Boulevard
Horizon Science Academy - Toledo High School,https://www.horizontoledo.org/
Sweetwater Springs Elementary School,https://www.lmsvschools.org/sweetwatersprings/
Hallsville Middle School,https://hms.hallsville.org/
Elsik High School,https://elsik.aliefisd.net/
Brattleboro Union High School,https://buhs.wsesdvt.org/
West Palms Conservatory,https://westpalms.vesd.net/
Redwater Elementary School,https://res.redwaterisd.org/
Summit Public School K2,https://summitps.org/our-schools/summit-k2-el-cerrito-richmond/
Gray-New Gloucester Middle School,https://msad15.org/middle-school/
Fortuna Union High School,https://www.fortunahigh.org/
Plano High School,https://www.plano88.org/o/phs
Logan Elm High School,https://www.loganelm.org/loganelmhighschool_home.aspx
Marshall County High School,https://www.mcstn.net/en-US/marshall-county-high-school
Silver Summit Academy,https://www.ssummit.org/o/silver-summit
Elba High School,https://ehs.elbaed.com/
Stroud High School,https://www.stroud.k12.ok.us/
Nancy Loud School,https://www.rochesterschools.com/o/ncs
Shelby - Rising City High School,https://www.shelby.esu7.org/
Samuel L. Wagner Middle School,https://wagner.rsu22.us/
Buckhorn School,https://buckhorn.perry.kyschools.us/
Stony Creek Elementary School,https://www.dist126.org/stonycreek
Nature Ridge Elementary School,https://www.u-46.org/NatureRidge
Boaz High School,https://www.boazk12.org/Domain/12
Houston Gateway Academy - Coral,https://www.hgaschools.org/
William Pitcher Junior High School,https://pitcherjunior.stpsb.org/
Louisiana Schnell Elementary School,https://www.pusdk8.us/o/lses
Bishop Neumann Jr/Sr Catholic High School,https://saunderscatholic.com/bishop-neumann/
Montgomery Jr/Sr High School,https://montgomeryredraiders.com/
L.A. Gililland Elementary School,https://www.emsisd.com/gililland
Grover Beach Elementary School,https://groverbeach.luciamarschools.org/
Luxemburg-Casco High School,https://high.luxcasco.k12.wi.us/
Chanute Elementary School,https://www.usd413.org/o/cusd/page/elementary-school
Temple Hill Elementary School,https://www.unicoischools.com/thes
Harry E. Fry School,https://fry.bsd111.org/
Ilalko Elementary School,https://www.auburn.wednet.edu/ilalko
Argyle High School,https://www.argyle.k12.wi.us/
Sussex Central Elementary School,https://www.sussex.k12.va.us/Domain/10
Tishomingo County High School,https://tchs.tcsk12.com/
Fort Colville Elementary School,https://www.colsd.org/o/ftc
East Valley Central Middle School,https://eastvalleycentral.evsd90.org/
Pioneer Valley Regional School,https://pvrs.pvrsdk12.org/
Poland Community School,https://www.rsu16.org/
Bridgedale Elementary School,https://www.jpschools.org/bridgedale
Jemtegaard Middle School,https://www.washougal.k12.wa.us/jms/
Congetta Trippe Janet Elementary School,https://www.jpschools.org/janet
Stapleton High School,https://www.stapletonschools.org/
Bullard High School,https://bullard.fresnounified.org/
Dunlap Elementary School,https://dunlap.kcusd.com/
Incline Elementary School,https://www.washoeschools.net/inclinees
Hammett Bowen Jr. Elementary School,https://hbe.marionschools.net/
Putnam City High School,https://pchigh.putnamcityschools.org/
C.L.K. Elementary School,https://www.clkschools.org/
Steep Falls Elementary School,https://steepfalls.bonnyeagle.org/en-US
Ninety Six High School,https://nshs.greenwood52.org/
Somerset Preparatory Charter Middle School,https://www.somersetprep.com/
Smyrna Primary School,https://sps.rcschools.net/
Woodmont High School,https://www.greenville.k12.sc.us/wdmonth/
Calaveras High School,https://chs.custudents.net/
Mesquite Trails Elementary School,https://www.mesquitetrailselementary.org/
Oak Ridge Elementary School,https://www.chino.k12.ca.us/oakridge
