School Name,School Link
Cuba Senior High School,https://www.cusd3.net/page/cuba-high-school
Breckinridge Middle School,https://www.rcps.info/Domain/25
Oakman Elementary School,https://www.facebook.com/OMSWikdcats/
Fort Madison Middle School,https://fmms.fmcsd.org/
Potomac Landing Elementary School,https://ektron.pgcps.org/potomaclanding/announcements
Michigan International Prep School,https://www.miprepschool.org/
Gulfport Montessouri Elementary School,https://www.pcsb.org/gulfport-es
Brownfield Middle School,https://bms.brownfieldisd.net/
Whitehall Yearling High School,https://www.wcsrams.org/whitehallyearlinghighschool_home.aspx
Stewart Elementary School,https://stewart.conroeisd.net/
Parkway Middle School,https://www.browardschools.com/parkway
Tahoe Elementary School,https://tahoe.scusd.edu/
J.Z. George High School,https://msjzgeorgehs.schoolinsites.com/
P.S. 19 - Native American Magnet School,https://www.buffaloschools.org/PS19
Netherlands Reformed Christian School,https://www.nrcsia.com/
Osceola Street Elementary School,https://osceolastes.lausd.org/
CICS - Bucktown Campus,https://www.cicsbucktown.org/
Ozona Middle School,https://www.ozonaschools.net/o/oms
KIPP Peace Elementary School,https://kipptexas.org/school/kipp-peace-elementary/
Minersville Area Junior/Senior High School,https://www.battlinminers.com/Domain/8
Kohler Elementary School,https://kohler.trusd.net/
Dalton-Nunda Intermediate School,https://www.keshequa.org/
University Academy Charter High School,https://www.uachs.org/
Searsport District High School,https://www.rsu20.org/apps/pages/index.jsp?uREC_ID=2238276&type=d
Leroy Drive Elementary School,https://leroy.adams12.org/
Dayton Early College Academy Prep,https://www.daytonearlycollege.org/
Northern Lebanon Senior High School,https://www.norleb.org/
Weld Central Middle School,https://wcms.re3j.com/
Pittsburgh Morrow K-8,https://www.pghschools.org/morrow
Highland School,http://www.sd305.k12.id.us/
Foyil Junior High School,https://www.foyil.k12.ok.us/
Ortega Middle School,https://oms.alamosaschools.org/
Lippitt School,https://lippitt.warwickschools.org/
Capac Elementary School,https://www.capacschools.us/
Sava - Sacramento Academic & Vocational Academy - Egusd,https://www.savacharterschool.org/
Hollis Elementary School,https://hollis.bonnyeagle.org/en-US
Anson Elementary School,https://anson.marshalltown.k12.ia.us/
Kennedy Elementary School,https://www.houstonisd.org/Domain/14877
Hackensack Middle School,https://www.hackensackschools.org/MiddleSchool
Peter Muhlenberg Middle School,https://pmms.shenandoah.k12.va.us/en-US
Cyber Academy of South Carolina,https://www.cyberacademysc.com/
Western Hills Elementary School,https://www.lrsd.org/o/western-hills
Norton Science and Language Academy,https://nsla.lewiscenter.org/
Fort Caroline Middle School,https://dcps.duvalschools.org/FCM
Elk Lake Junior/Senior High School,https://jshs.elklakeschool.org/
Worcester East Middle School,https://www.facebook.com/p/Worcester-East-Middle-School-100048737688749/
Saint Helens Elementary School,https://sthelens.longviewschools.com/
Calusa Elementary School,https://www.calusaschool.org/
Scriber Lake High School,https://slhs.edmonds.wednet.edu/
Fairfield Elementary School,https://fairfield.fortwayneschools.org/
Ronald Reagan Elementary School,https://reagan.cnusd.k12.ca.us/
Southeast Warren Intermediate School,https://www.se-warren.k12.ia.us/en-US/intermediate-school-b0b47dfc
Athlos Academy of Saint Cloud,https://athlosstcloud.org/
Warm Springs Elementary School,https://fremontunified.org/warmsprings/
Edison Academy,https://edison.bpsma.org/
Southfield Regional Academic Campus,https://www.southfieldk12.org/pub/news/posts/11996
Anderson Middle School,https://www.cuesd.com/schools/anderson-middle/index
Whittemore-Prescott Junior/Senior High School,https://hs.wpas.net/
T.S. Cooper Elementary School,https://coserver.gates.k12.nc.us/Domain/188
Zachariah Connell Elementary School,https://www.niche.com/k12/zachariah-connell-elementary-school-connellsville-pa/
Natalbany Middle School,https://nms.tangischools.org/
Foothills Education Charter High School,https://www.foothillsrhs.org/
Prairie Elementary School,https://www.isd518.net/schools/pe/
Perry Middle School,https://perryms.ss5.sharpschool.com/
Utterback Middle School (7-8),https://utterbackms.tusd1.org/
Pittman Elementary School,https://www.sps.org/pittman
Roseland Elementary School,https://www.cde.ca.gov/sdprofile/details.aspx?cds=49709046052088
Sandhill Elementary School,https://sandhill.polkschoolsfl.com/
South Bronx Community Charter High School,https://southbronxcommunity.org/
Austin Middle School,https://www.scsd1.com/austinmiddleschool_home.aspx
Jones Leadership Academy of Business,https://jonesleadershipacademyofbusiness.tps.org/
North Central High School,https://www.slpsb.org/o/nchs
John D. Pierce Middle School,https://mi01000971.schoolwires.net/pierce
Easton Valley Elementary School,https://www.eastonvalleycsd.com/
Zenith Accelerated Academy,https://www.osceolaschools.net/zenp
Trevista at Horace Mann,https://trevista.dpsk12.org/
John L. Prueitt Elementary School,https://prueitt.wuesd.org/
Quilcene K-12,https://www.qsd48.org/
Verona Elementary School,https://www.veronar7.net/
Holladay Elementary School,https://www.bentoncountyschools.org/o/hes
Talladega County Central High School,https://www.tcboe.org/Domain/22
West Smithfield Elementary School,https://www.johnston.k12.nc.us/wses
St. Andrew School,https://www.saintandrews.net/
Crown Point Central School,https://cpcsteam.org/
Frederick Harris School,https://spshs.ss18.sharpschool.com/
Clearwater Valley Elementary School,https://www.sd244.org/o/cves
Norton Middle School,https://www.nortonschools.org/nortonmiddleschool_home.aspx
Anwatin Middle School,https://anwatin.mpschools.org/
John G. Whittier Elementary School,https://whittier.scrsd.org/
Windsor High School,https://www.windsorc1.com/o/whs
New World Preparatory Charter School,https://www.schools.nyc.gov/schools/R073
Kaunakakai Elementary School,https://www.kaunakakaielementary.org/
Stockyard Community Middle School,https://constellationschools.com/locations/stockyard/
New Town High School,https://newtownhs.bcps.org/
Quentin Elementary School,https://ques.littletonaz.org/
Elizabeth Graham Elementary School,https://www.sps186.org/o/graham
CSI Charter School,https://www.csicharterschool.org/
Helen Keller Elementary School,https://www.cde.ca.gov/sdprofile/details.aspx?cds=19647740107912
Flambeau High School,https://www.flambeau.k12.wi.us/
Bertrand Avenue Elementary School,https://bertrandavees.lausd.org/
Hampton Fine & Performing Arts Elementary School,https://hamptonsfineartfair.com/
Pittsburgh Spring Hill K-5,https://www.pghschools.org/springhill
Memorial Junior High School,https://www.d158.net/o/mjh
Superior Intermediate School,https://sis.aacs.net/
Iowa Connections Academy Middle School,https://www.connectionsacademy.com/iowa-online-school/
Eisenhower Junior High School,https://schools.graniteschools.org/eisenhowerjr/
Calhan High School,https://www.calhanschool.org/
Richard Warren Middle School,https://rwms.usd453.org/
Twin Lakes Elementary School,https://www.twinlakeselem.org/#:~:text=%E2%80%8Bhttps%3A%2F%2Ftwinlakeselementary.net
Hamburg Area Middle School,https://www.hasdhawks.org/Domain/152
Terra Bella Elementary School,https://www.tbuesd.org/
Parkwood Heights Elementary School,https://dcps.duvalschools.org/parkwood
Albert F. Biella Elementary School,https://abes.srcschools.org/
Northwood Middle School,https://www.wanee.org/northwoodmiddleschool_home.aspx
Walnut Bend Elementary School,https://www.houstonisd.org/domain/21633
Claremont International High School,https://claremontihs.org/
Cynthia Jenkins School,https://www.ps37q.com/
KinderCare of Mt. Olive,https://www.kindercare.com/our-centers/hackettstown/nj/301722
KinderCare of Plum,https://www.kindercare.com/our-centers/plum/pa/300947
KinderCare of Victorville,https://www.kindercare.com/our-centers/victorville/ca/301854
Eugene Field Elementary School,https://www.okcps.org/eugenefield
KinderCare on Sioux Lane,https://www.kindercare.com/our-centers/gaithersburg/md/301407
KinderCare on Smallwood Drive,https://www.kindercare.com/our-centers/waldorf/md/301229
Kinderberry Hill - Eden Prairie,https://www.kinderberryhill.com/schools/eden-prairie/
Kinderberry Hill - Edina,https://www.kinderberryhill.com/schools/edina/
Kinderberry Hill - Minneapolis,https://www.kinderberryhill.com/
Kinderberry Hill - Plymouth,https://www.kinderberryhill.com/schools/plymouth/
Kinderberry Hill - Roseville,https://www.kinderberryhill.com/schools/roseville/
Kinderberry Hill - Woodbury,https://www.kinderberryhill.com/schools/woodbury/
Kinderberry Hill - St. Paul,https://www.kinderberryhill.com/schools/st-paul/
Kinderland Daycare & Learning Center,https://www.facebook.com/ella.melkonyan.5/
Kindernook Preschool,https://countrysideucc.org/learning-together/kindernook/
Kindertots Preschool,https://www.torahdayschoolofphoenix.org/apps/pages/index.jsp?uREC_ID=1051266&type=d&pREC_ID=1339958
Kinderplatz Childcare & Education Center,https://www.kinderplatzkids.com/
King KinderCare,https://www.kindercare.com/our-centers/king/nc/086088
King of Prussia KinderCare,https://www.kindercare.com/our-centers/king-of-prussia/pa/300224
"King Memorial Day Nursery, Inc.",https://kingmemorialday.wixsite.com/king
King's Chapel Early Care & Education Center,https://www.kingschapeleducation.com/
King's Kids Preschool & Kindergarten,https://www.kingskidsca.com/
Kingsport KinderCare,https://www.kindercare.com/our-centers/kingsport/tn/300536
Kingstowne KinderCare,https://www.kindercare.com/our-centers/kingstowne/va/301468
Kipling Parkway KinderCare,https://www.kindercare.com/our-centers/lakewood/co/300944
Kirkham Child Development Center,https://child-care-preschool.brighthorizons.com/ca/sanfrancisco/kirkhamcenter
Kirkwood KinderCare,https://www.kindercare.com/our-centers/kirkwood/mo/301539
Kirkwood West KinderCare,https://www.kindercare.com/our-centers/kirkwood/mo/000098
Klondike KinderCare,https://www.kindercare.com/our-centers/louisville/ky/300424
"Knight Hall School and Child Care Center, Inc.",https://knighthallschool.org/
Knightdale KinderCare,https://www.kindercare.com/our-centers/knightdale/nc/300814
Knowledge Beginnings North,https://www.kindercare.com/our-centers/north-chelmsford/ma/070521
Knowledge Beginnings South,https://www.kindercare.com/our-centers/chelmsford/ma/070520
Knowledge Beginnings Princeton,https://www.kindercare.com/our-centers/princeton/nj/074022
Knox Way KinderCare,https://www.kindercare.com/our-centers/chapel-hill/nc/086026
Kol Dorot Early Learning Center,https://www.koldorot.org/elc
Kosciusko County Head Start - Warsaw,https://cardinalservices.org/services/children-and-families/head-start/
Koscuisko County Head Start - Early Head Start - Mentone,https://cardinalservices.org/services/children-and-families/head-start/
Kremmling Preschool,https://www.kremmlingpreschool.org/
Kreative Minds Academy,https://www.kreativeschools.com/
L'il Critters Preschool,https://www.lilcritterspreschool.com/
L.B.J. & C. Clarkrange Head Start,https://en.wikipedia.org/wiki/Salamaua%E2%80%93Lae_campaign
L.B.J. & C. Shiloh Head Start,https://en.wikipedia.org/wiki/Lyndon_B._Johnson
LCCC Children's Discovery Center,https://www.lccc.wy.edu/services/discoverycenter/
LEGO Creative Child Care Center,https://www.kindercare.com/our-centers/enfield/ct/301404
LSF Los Caminos Head Start,https://www.lsfheadstart.org/
LSF Pahokee Head Start,https://www.lsfheadstart.org/
LSF Rainbow Village Head Start,https://www.lsfheadstart.org/
LSF South Bay Head Start,https://www.lsfheadstart.org/
LSF Southwind Villa Head Start,https://www.lsfheadstart.org/
LSF Tarpon Springs Head Start,https://www.lsfheadstart.org/
LSU Early Childhood Education Laboratory Preschool,https://www.lsu.edu/chse/ecelp/index.php
LULAC Head Start - Mill River Center,https://lulacheadstart.org/
LVCC - Avona School,https://www.lvcconline.org/locations/easton-child-care-locations/avona-school/
LVCC - CAI Learning,https://www.lvcconline.org/
LVCC - Creative Learning Center,https://www.lvcconline.org/
LVCC - Fairmont,https://www.lvcconline.org/locations/whitehall-child-care-locations/fairmont/
LVCC - Fowler Center on Main Street,https://www.lvcconline.org/locations/bethlehem-child-care-locations/fowler-center/
LVCC - Hays Elementary,https://www.lvcconline.org/locations/allentown-child-care-locations/hays-elementary/
LVCC - Judith Chase Early Learning Center,https://www.lvcconline.org/locations/allentown-child-care-locations/judith-chase-early-learning-center/
LVCC - March School,https://www.lvcconline.org/locations/easton-child-care-locations/march-school/
LVCC - Monocacy Manor,https://www.lvcconline.org/locations/bethlehem-child-care-locations/monocacy-manor/
La Casa de Don Pedro Early Childhood Development Center I,http://www.lacasanwk.org/early-childhood
La Creche Early Childhood Centers - North,https://lacrechekids.org/
La Escuelita,https://laescuelitanyc.org/
La Esperanza - Albuquerque,https://abqesperanza.com/
La Esperanza - Rio Rancho,https://laesperanzacdc.com/
La Peninsula Community Organization Head Start - 490,https://www.lapen.com/
La Peninsula Community Organization Head Start - Fulton,https://www.lapen.com/
La Peninsula Community Organization Head Start - Intervale,https://www.lapen.com/
La Peninsula Community Organization Head Start - Manida,https://www.lapen.com/
La Petite Academy of Alamo Heights,https://www.lapetite.com/your-local-school/alamo-heights-tx-7645/
La Petite Academy of Albuquerque - Anaheim Ave NE,https://www.lapetite.com/your-local-school/albuquerque-nm-7279/
La Petite Academy of Albuquerque - Constitution Ave NE,https://www.lapetite.com/your-local-school/albuquerque-nm-7282/
La Petite Academy of Albuquerque - Fortuna Rd NW,https://www.lapetite.com/your-local-school/albuquerque-nm-7283/
La Petite Academy of Albuquerque - Gibson Blvd SE,https://www.lapetite.com/your-local-school/albuquerque-nm-7284/
La Petite Academy of Albuquerque - Homestead Rd NE,https://www.lapetite.com/your-local-school/albuquerque-nm-7285/
La Petite Academy of Albuquerque - New Vistas Ct,https://www.lapetite.com/your-local-school/albuquerque-nm-7287/
La Petite Academy of Albuquerque - Redlands Rd NW,https://www.lapetite.com/your-local-school/albuquerque-nm-7278/
